as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2020-05-12,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.017685608559688593,0.018488389154494467,0.11277805050546141
2020-05-13,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.011967548317243226,0.054438952205258184,0.06750726692093822
2020-05-14,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.004596574191522151,0.03477557217189986,0.06751556190137142
2020-05-15,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.030459664812761744,0.03199679006962586,0.07255115246705479
2020-05-18,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.010270989964889288,0.01383056147035644,0.060881502055897485
2020-05-19,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.016988086144346548,0.039592892666141966,0.06743839482120628
2020-05-20,2020,2020-01-01,BEAR_TREND,0.7627,0.5,0,0,-0.006903816821887343,0.020341595149752312,0.05001186265085167
2020-05-21,2020,2020-01-01,BEAR_TREND,0.9997,0.5,0,0,0.0018988346473713946,0.03201280300463094,0.05126887322976481
2020-05-22,2020,2020-01-01,BULL_TREND,0.9681,1.0,0,0,0.012320494213159172,0.03422009907456425,0.056007558469590046
2020-05-26,2020,2020-01-01,BULL_TREND,0.9997,1.0,0,0,0.014878899493584008,0.030092360823275488,0.04795789626984659
2020-05-27,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.0018446130354039525,0.028498259676234428,0.006253856159996296
2020-05-28,2020,2020-01-01,BULL_TREND,0.6954,1.0,0,0,0.004455743573233972,0.027692057855961627,0.018921048865579104
2020-05-29,2020,2020-01-01,BULL_TREND,0.9994,1.0,0,0,0.0040417221713917595,0.04935615973448071,-0.0096923222769697
2020-06-01,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.008280160796446223,0.057764791193441356,0.0008176072065044782
2020-06-02,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.013308341668557766,0.04125564365282597,0.005313530520930643
2020-06-03,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.0026270301978200683,0.021846367386073373,-0.000940298789990246
2020-06-04,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.025630015958516994,-0.034525500413650656,0.007207615647002674
2020-06-05,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.012087242972733225,-0.047379231270558875,-0.0028022468291358793
2020-06-08,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.007456651466025588,-0.049969415536291306,-0.024873925756021653
2020-06-09,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.005579989613714198,-0.02440859954658836,-0.010033383898690351
2020-06-10,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.057648781994550036,-0.02300947545714216,-0.010145986647272953
2020-06-11,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.011975411730704044,0.03715772488381153,0.061134280306314404
2020-06-12,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.00933536883944841,0.019027158597378024,0.03949735265252596
2020-06-15,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.019247981320088314,0.016078727921888136,0.04322929967846867
2020-06-16,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.004153862865454605,0.0014801279064735606,0.03293207684232602
2020-06-17,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00038518363864326055,-0.019995568683803033,0.03382425783442922
2020-06-18,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.005714942245765409,-0.009870683073544329,0.036422148646211516
2020-06-19,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.006414980174401119,-0.027831767543847752,0.05080365294358624
2020-06-22,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.004603846779211995,-0.019831177742004935,0.04632684002768439
2020-06-23,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.025508744401054995,-0.011825005844288805,0.04746039044614814
2020-06-24,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.010720632364048965,0.02114506962324092,0.062053907074302916
2020-06-25,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.02375141243666956,0.01587779383387722,0.04402124309052757
2020-06-26,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.014697408213077301,0.05665706557905992,0.07722010784341671
2020-06-29,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.012809607770357223,0.030611393007933696,0.054883988652524085
2020-06-30,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00700477843605718,0.025360044153825312,0.0543521241846705
2020-07-01,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.005507127960971525,0.01243071516342642,0.04328231936977911
2020-07-02,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.015437067402871207,0.017166741352080184,0.04576707318609463
2020-07-06,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.01031399549963552,-0.0069705191098689,0.037028967134662416
2020-07-07,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.00764896564154105,0.01638113007244435,0.05188346285264345
2020-07-08,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.005693098909112848,0.017932963627057763,0.050382759733851534
2020-07-09,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.010210766461441256,0.020389360776244425,0.0634582975908844
2020-07-10,2020,2020-01-01,BULL_TREND,0.7526,1.0,0,0,-0.008659148077041712,0.01300396911010937,0.05346501741019427
2020-07-13,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.012959029946720602,0.03011081073987598,0.06584268129445414
2020-07-14,2020,2020-01-01,BEAR_TREND,0.9993,0.5,0,0,0.009187466731228167,0.01909565321212603,0.043521772079271104
2020-07-15,2020,2020-01-01,BEAR_TREND,0.6561,0.5,0,0,-0.003293714347919585,0.015566066074547358,0.048438612823734406
2020-07-16,2020,2020-01-01,BEAR_TREND,0.8554,0.5,0,0,0.0028990456003099574,0.006764474079682392,0.05000153009763886
2020-07-17,2020,2020-01-01,VOLATILE_TRANSITION,0.7553,0.5,0,0,0.008081863283319723,-0.002611009781885998,0.04699745690071877
2020-07-20,2020,2020-01-01,BULL_TREND,0.9921,1.0,0,0,0.0021272794518338856,-0.0033921510695561485,0.04190291073345098
2020-07-21,2020,2020-01-01,BULL_TREND,0.9853,1.0,0,0,0.005692196105008707,-0.011815087579132078,0.04193691487466222
2020-07-22,2020,2020-01-01,BULL_TREND,0.9951,1.0,0,0,-0.011931854551772036,-0.0053233385651215714,0.031725852007709054
2020-07-23,2020,2020-01-01,VOLATILE_TRANSITION,0.5304,0.25,0,0,-0.006440441498103411,0.0030965373351969916,0.04743619685937284
2020-07-24,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.007292347485085671,0.017576561974498084,0.057965787957027004
2020-07-27,2020,2020-01-01,VOLATILE_TRANSITION,0.6552,0.5,0,0,-0.006342305107825852,0.017233133093609965,0.06094942937149983
2020-07-28,2020,2020-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,0.012298956884697843,0.027679908496238026,0.07145746848306134
2020-07-29,2020,2020-01-01,VOLATILE_TRANSITION,0.974,0.5,0,0,-0.00356791932710232,0.02149982742433232,0.06905151498053397
2020-07-30,2020,2020-01-01,VOLATILE_TRANSITION,0.9993,0.5,0,0,0.007901913751113376,0.032010055942300664,0.07522530473402722
2020-07-31,2020,2020-01-01,VOLATILE_TRANSITION,0.9779,0.5,0,0,0.0069523894941578845,0.024654157089584627,0.07368631928069314
2020-08-03,2020,2020-01-01,VOLATILE_TRANSITION,0.999,0.5,0,0,0.0038623553853518455,0.02062067508181631,0.06241071696052569
2020-08-04,2020,2020-01-01,VOLATILE_TRANSITION,0.8581,0.5,0,0,0.006211371080176775,0.00830165642570746,0.06829113339671755
2020-08-05,2020,2020-01-01,VOLATILE_TRANSITION,0.681,0.5,0,0,0.006684386732423331,0.016048877842516296,0.07705242859018191
2020-08-06,2020,2020-01-01,BULL_TREND,0.9987,1.0,0,0,0.000717851456059071,0.007477578140617558,0.03308127628670032
2020-08-07,2020,2020-01-01,BULL_TREND,0.98,1.0,0,0,0.002988589301085476,0.0067848119873936685,0.023910986649401167
2020-08-10,2020,2020-01-01,BULL_TREND,0.998,1.0,0,0,-0.008254388264943402,0.006973609636639955,-0.007032511860721069
2020-08-11,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.013942531922957357,0.017547893374819434,0.021003482504447835
2020-08-12,2020,2020-01-01,VOLATILE_TRANSITION,0.9972,0.5,0,0,-0.0018079149393505078,-0.0006226859874003399,-0.010520425217048768
2020-08-13,2020,2020-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,2.973345576062769e-05,0.0043047763607448886,-0.0082235084476866
2020-08-14,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003176675062438461,0.00783762365511631,0.0048094151966215914
2020-08-17,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.0021599854527201146,0.014826350648724507,0.00668830564782108
2020-08-18,2020,2020-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,-0.004163665696823471,0.01618254381838935,0.0005319512880981314
2020-08-19,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003113703598901507,0.030661962917248653,-0.004121579892892413
2020-08-20,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0035475424130499977,0.029709287561206832,-0.01864260066213852
2020-08-21,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010133081276904266,0.032696941479055885,-0.032995168009708475
2020-08-24,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003499251551115634,0.018634208499642257,-0.032946112644207326
2020-08-25,2020,2020-01-01,VOLATILE_TRANSITION,0.9971,0.5,0,0,0.010025843585698135,0.024642943383279547,-0.05866684135211886
2020-08-26,2020,2020-01-01,VOLATILE_TRANSITION,0.9904,0.5,0,0,0.0021864920211871475,0.02914485832973379,-0.0655267656027676
2020-08-27,2020,2020-01-01,VOLATILE_TRANSITION,0.9994,0.5,0,0,0.006459289236213417,-0.008440127813668541,-0.05249084639073642
2020-08-28,2020,2020-01-01,VOLATILE_TRANSITION,0.9643,0.5,0,0,-0.0036223887212197825,-0.022848079443837266,-0.0429353143254958
2020-08-31,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.009418708121674557,-0.04609099673016481,-0.04468686755520146
2020-09-01,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.014463536218928708,-0.036330574651183944,-0.04642529650849214
2020-09-02,2020,2020-01-01,BULL_TREND,0.9446,1.0,0,0,-0.03441395845072592,-0.0665639063436465,-0.05398585430014169
2020-09-03,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.00816515973939469,-0.03280351633376466,-0.029571597547064288
2020-09-04,2020,2020-01-01,VOLATILE_TRANSITION,0.8161,0.5,0,0,-0.02732261579718953,-0.011997262113286555,-0.0042323583551764354
2020-09-08,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01974710696466153,0.02088796362987444,0.0091853791396721
2020-09-09,2020,2020-01-01,BEAR_TREND,0.9153,0.5,0,0,-0.01736336600878674,-0.002854351887123019,0.006869296500459532
2020-09-10,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.000509226513238703,0.005840166825139992,0.033741899175328216
2020-09-11,2020,2020-01-01,VOLATILE_TRANSITION,0.9674,0.5,0,0,0.013171112858460177,-0.0062459315512152225,0.042442671172175706
2020-09-14,2020,2020-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.005052512457206504,-0.03008089176254025,0.04544341248548833
2020-09-15,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.003968676180645669,-0.025128471364928462,0.033399396964104655
2020-09-16,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.008795357295354744,-0.04394225241492111,0.030997832451072682
2020-09-17,2020,2020-01-01,VOLATILE_TRANSITION,0.9978,0.5,0,0,-0.011512815692789502,-0.032887952372844365,0.03886093228838061
2020-09-18,2020,2020-01-01,VOLATILE_TRANSITION,0.9969,0.5,0,0,-0.011129560647149539,-0.0058066753468098975,0.0503251170669361
2020-09-21,2020,2020-01-01,BEAR_TREND,0.9997,0.5,0,0,0.010184324503274,0.022081525341950847,0.0459982609452112
2020-09-22,2020,2020-01-01,BEAR_TREND,0.9275,0.5,0,0,-0.023190814375109503,0.006267230048576655,0.03960039394074388
2020-09-23,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.002665324395927149,0.037967888356161605,0.062267328741096195
2020-09-24,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01616701245182761,0.04185498109231722,0.06525493645758784
2020-09-25,2020,2020-01-01,BEAR_TREND,0.9999,0.5,0,0,0.016609327337715474,0.015544661533717585,0.051866379884896396
2020-09-28,2020,2020-01-01,BEAR_TREND,0.9988,0.5,0,0,-0.005445889733391551,0.016667188775410402,0.015560121215917988
2020-09-29,2020,2020-01-01,BEAR_TREND,0.9993,0.5,0,0,0.007581820667085237,0.007702067976378402,0.01760067988264491
2020-09-30,2020,2020-01-01,BEAR_TREND,0.9998,0.5,0,0,0.006420212329335984,0.0175282049820078,-0.02457521107348737
2020-10-01,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,-0.009494600064037684,0.019997433020692013,-0.02094715675784664
2020-10-02,2020,2020-01-01,VOLATILE_TRANSITION,0.9043,0.5,0,0,0.017733031402460853,0.038970915765487835,-0.021866649520916437
2020-10-05,2020,2020-01-01,VOLATILE_TRANSITION,0.8276,0.5,0,0,-0.01421601415380691,0.03729114167149472,-0.0281376579612308
2020-10-06,2020,2020-01-01,VOLATILE_TRANSITION,0.7944,0.5,0,0,0.01740678513712779,0.04538276890455628,0.0032842786819522463
2020-10-07,2020,2020-01-01,VOLATILE_TRANSITION,0.9991,0.5,0,0,0.008862484685831618,0.021041167324866272,0.008158281717706384
2020-10-08,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008930286613035632,0.01082103209191887,0.018791294220260157
2020-10-09,2020,2020-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,0.016087594023214136,0.0012683547437208897,0.009542891138848653
2020-10-12,2020,2020-01-01,VOLATILE_TRANSITION,0.8629,0.5,0,0,-0.006526180291989259,-0.029566126336851628,0.00604361062251102
2020-10-13,2020,2020-01-01,VOLATILE_TRANSITION,0.9983,0.5,0,0,-0.006283399305296311,-0.019278675613704777,0.01116740568178165
2020-10-14,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0012357477409282724,-0.014945640346312294,0.025119931873019086
2020-10-15,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.000604522407403163,-0.008316848942346411,0.01643143251252477
2020-10-16,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015203251778191818,-0.004347781162282183,0.031127041757942564
2020-10-19,2020,2020-01-01,VOLATILE_TRANSITION,0.7395,0.5,0,0,0.004005514079316486,-0.00766064674825373,0.06011524660642631
2020-10-20,2020,2020-01-01,VOLATILE_TRANSITION,0.9101,0.5,0,0,-0.001892948144975093,-0.015027097518180543,0.050206940535024724
2020-10-21,2020,2020-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.0054853025494241425,-0.046888122209140626,0.03953557867804669
2020-10-22,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003395412839479084,-0.042453551187983884,0.03821754869191274
2020-10-23,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01847999760834662,-0.05564231223378335,0.027618646289881532
2020-10-26,2020,2020-01-01,BEAR_TREND,0.995,0.5,0,0,-0.0034475383144688676,-0.027078225586241844,0.05324230691442833
2020-10-27,2020,2020-01-01,BEAR_TREND,0.9999,0.5,0,0,-0.03417882458202881,-0.006475071820326028,0.07391648498659764
2020-10-28,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.010163552908888374,0.05167461231216297,0.11020662709565876
2020-10-29,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,-0.01042484867452842,0.061397770366796056,0.10209719130386974
2020-10-30,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.0112081414917089,0.0723340550624616,0.10877657032543975
2020-11-02,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.01765603254176029,0.07377359971038744,0.10847977899774719
2020-11-03,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,1,0.022349395985042486,0.05359667727112072,0.09153953862396014
2020-11-04,2020,2020-01-01,BEAR_TREND,1.0,0.5,0,0,0.01950292439411294,0.038219564198052725,0.06738664972137909
2020-11-05,2020,2020-01-01,BEAR_TREND,0.9999,0.5,0,0,-0.00022860002505953325,0.008479632179552166,0.05599018072655526
2020-11-06,2020,2020-01-01,VOLATILE_TRANSITION,0.6512,0.5,0,0,0.01256562823863372,0.02267559476156844,0.05406131886681265
2020-11-09,2020,2020-01-01,VOLATILE_TRANSITION,0.7293,0.5,0,0,-0.001466403364640323,0.022591599838364118,0.04402654883690493
2020-11-10,2020,2020-01-01,VOLATILE_TRANSITION,0.9463,0.5,0,0,0.007428333114037011,0.018585385381103547,0.03618203112395757
2020-11-11,2020,2020-01-01,BULL_TREND,0.786,1.0,0,0,-0.009700867086703147,-0.0010934116548121375,0.02820533174327422
2020-11-12,2020,2020-01-01,VOLATILE_TRANSITION,0.9816,0.5,0,0,0.013844780271120571,0.01293881440198641,0.037060062461313326
2020-11-13,2020,2020-01-01,BULL_TREND,0.9977,1.0,0,0,0.012482463672451649,-0.007735474037042223,0.018318682187503432
2020-11-16,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.005378365609913227,-0.014094181734876976,0.019361771155096852
2020-11-17,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.012034912658102637,0.007209718783081298,0.026482194025834183
2020-11-18,2020,2020-01-01,BULL_TREND,0.9031,1.0,0,0,0.00421044500095813,0.017907558712542127,0.0447963405369034
2020-11-19,2020,2020-01-01,BULL_TREND,0.9978,1.0,0,0,-0.006847999116648462,0.016462544972717152,0.036261306440185326
2020-11-20,2020,2020-01-01,VOLATILE_TRANSITION,0.604,0.3849,0,0,0.005994193793581459,0.018939936504924537,0.0396757129761689
2020-11-23,2020,2020-01-01,BULL_TREND,0.9166,1.0,0,0,0.016113870219815363,0.023946822496828446,0.03173915946573813
2020-11-24,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.0015414750321740556,0.009828750072850223,0.016290038402278828
2020-11-25,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.0027848755783894674,0.01111217825237154,0.02181885291230956
2020-11-27,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,-0.004427421625276873,0.016993448668867872,0.02773511511676441
2020-11-30,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.010937466754418423,0.0194171473276874,0.030336246608609896
2020-12-01,2020,2020-01-01,BULL_TREND,1.0,1.0,0,0,0.0021037977281683773,0.011338381428512179,0.02064294181258841
2020-12-02,2020,2020-01-01,BULL_TREND,0.9992,1.0,0,0,-0.00027249768632764404,0.00016344475849905393,0.023675076487389868
2020-12-03,2020,2020-01-01,VOLATILE_TRANSITION,0.9673,0.5,0,0,0.008617709115260608,0.00010890309267708176,0.010013877288570061
2020-12-04,2020,2020-01-01,VOLATILE_TRANSITION,0.9604,0.5,0,0,-0.0020547731818453263,-0.009598792273326495,0.008281045687638322
2020-12-07,2020,2020-01-01,VOLATILE_TRANSITION,0.9694,0.5,0,0,0.002925901367252237,-0.012002769362120858,0.01639764215324524
2020-12-08,2020,2020-01-01,VOLATILE_TRANSITION,0.9778,0.5,0,0,-0.008969100010147613,-0.0015667843496591782,0.02848947029668758
2020-12-09,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00032701557900782774,0.009050272812118676,0.043710783257951524
2020-12-10,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0011725781530251833,0.015024835819309024,0.037014311881011785
2020-12-11,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004477061687176542,0.012158636853621507,0.03845110598181245
2020-12-14,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.013519574457328432,0.013075127204180248,0.04593036902754277
2020-12-15,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.001569243015055788,-0.002123025374402121,0.028364399303358434
2020-12-16,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.005592024723478195,-0.0027910764174008396,0.019265302027766218
2020-12-17,2020,2020-01-01,VOLATILE_TRANSITION,0.9882,0.5,0,0,-0.003993039310596025,-0.004478582419306654,0.021556168316658075
2020-12-18,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0035756346445148246,0.008099254673574086,0.03984513278854629
2020-12-21,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0016852457187352954,0.00978674080286357,0.044527879450080965
2020-12-22,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0008987201004624357,0.012934410393017792,0.042587888987893896
2020-12-23,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0038903325935151223,0.017166836147621156,0.0457599468315566
2020-12-24,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008590932338523372,-0.0005691041815119036,0.04008124526320245
2020-12-28,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0019076914458385774,-0.002257291009442386,0.00601885547497627
2020-12-29,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0014266638226347883,0.005626258733418155,0.01660987575069517
2020-12-30,2020,2020-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0050808561570891975,0.01911337804275237,-0.005161578804559919
2020-12-31,2020,2020-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.013614110535308921,0.01973897410573744,0.006285405052032678
2021-01-04,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006887272852041715,0.026844550622357355,0.034599832656007745
2021-01-05,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00597862061793375,0.02003626263555458,0.02833077992916677
2021-01-06,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01485745958520357,0.016704747415639876,0.03383748641080664
2021-01-07,2021,2021-01-01,VOLATILE_TRANSITION,0.9895,0.5,0,0,0.005697838173163605,-0.0016882003073921403,0.022711538684371257
2021-01-08,2021,2021-01-01,VOLATILE_TRANSITION,0.5168,0.25,0,0,-0.006740939468514839,-0.014583400328005869,0.02426158686834512
2021-01-11,2021,2021-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,0.0002113076149776738,-0.00010552395848328899,0.03052637583894402
2021-01-12,2021,2021-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,0.0026930187150779883,0.013517368395544072,0.02985948112913661
2021-01-13,2021,2021-01-01,VOLATILE_TRANSITION,0.9746,0.5,0,0,-0.003502069322207646,0.011716693269031797,0.028752651173421517
2021-01-14,2021,2021-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,-0.007292767354623475,0.011678787353301745,0.037467833095984115
2021-01-15,2021,2021-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007852159415824733,0.023130237859587455,0.044184157137772795
2021-01-19,2021,2021-01-01,VOLATILE_TRANSITION,0.9993,0.5,0,0,0.013838516586931027,0.013574375836532315,0.03628667106468364
2021-01-20,2021,2021-01-01,VOLATILE_TRANSITION,0.6215,0.4287,0,0,0.0009115747708210442,-0.0246943257096367,0.01779154851063569
2021-01-21,2021,2021-01-01,VOLATILE_TRANSITION,0.6848,0.5,0,0,-0.0035394050376672537,-0.017202706314782934,0.015068961919274315
2021-01-22,2021,2021-01-01,VOLATILE_TRANSITION,0.7733,0.5,0,0,0.003943939279910769,-0.03345695815806138,0.010838983524652734
2021-01-25,2021,2021-01-01,VOLATILE_TRANSITION,0.9792,0.5,0,0,-0.0015610079588038728,-0.02122839489169015,0.008090650352041706
